datetime,day_of_year,Chlorophyll_a_ug_L,NH4_N_mg_L,NO3_N_mg_L,Phosphate_P_mg_L,DO_mg_L,TotalN_mg_L,TotalP_mg_L,Temperature_degC,Salinity_psu
2010-01-03 08:00,3,0.0096,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.6449,24.671
2010-01-03 09:00,3,0.0096,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.5734,24.6859
2010-01-03 10:00,3,0.0099,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4702,24.708
2010-01-03 11:00,3,0.0106,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3729,24.7279
2010-01-03 12:00,3,0.0113,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3135,24.7396
2010-01-03 13:00,3,0.012,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3011,24.7425
2010-01-03 14:00,3,0.0127,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3218,24.7431
2010-01-03 15:00,3,0.013,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3656,24.7422
2010-01-03 16:00,3,0.0129,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4113,24.7413
2010-01-03 17:00,3,0.0127,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4631,24.7392
2010-01-03 18:00,3,0.0125,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.5309,24.7348
2010-01-03 19:00,3,0.0123,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.6004,24.7265
2010-01-03 20:00,3,0.012,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.6494,24.719
2010-01-03 21:00,3,0.0118,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.6853,24.7168
2010-01-03 22:00,3,0.0116,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.6987,24.7168
2010-01-03 23:00,3,0.0113,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.6846,24.7241
2010-01-04 00:00,4,0.011,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.6238,24.7441
2010-01-04 01:00,4,0.0107,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.5292,24.7723
2010-01-04 02:00,4,0.0105,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4242,24.8021
2010-01-04 03:00,4,0.0103,0.0,0.0008,0.0,0.0119,0.0011,0.0,-0.3433,24.8253
2010-01-04 04:00,4,0.0101,0.0,0.0008,0.0,0.0119,0.0011,0.0,-0.3128,24.8377
2010-01-04 05:00,4,0.0099,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3349,24.8402
2010-01-04 06:00,4,0.0097,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.3837,24.8399
2010-01-04 07:00,4,0.0096,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4333,24.8425
2010-01-04 08:00,4,0.0094,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4736,24.8504
2010-01-04 09:00,4,0.0094,0.0,0.0008,0.0,0.012,0.0011,0.0,-0.4964,24.8659
2010-01-04 10:00,4,0.0099,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.5092,24.8876
2010-01-04 11:00,4,0.0106,0.0,0.0008,0.0,0.0121,0.0011,0.0,-0.5196,24.9115
2010-01-04 12:00,4,0.0113,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.5383,24.9329
2010-01-04 13:00,4,0.0121,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.5624,24.9508
2010-01-04 14:00,4,0.0128,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.5866,24.9647
2010-01-04 15:00,4,0.0133,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.6238,24.9715
2010-01-04 16:00,4,0.0132,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.668,24.9704
2010-01-04 17:00,4,0.013,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7098,24.963
2010-01-04 18:00,4,0.0129,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7242,24.9509
2010-01-04 19:00,4,0.0128,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7118,24.9364
2010-01-04 20:00,4,0.0127,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7029,24.9232
2010-01-04 21:00,4,0.0126,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7033,24.9132
2010-01-04 22:00,4,0.0125,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.705,24.911
2010-01-04 23:00,4,0.0125,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.7025,24.9208
2010-01-05 00:00,5,0.0124,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.7081,24.939
2010-01-05 01:00,5,0.0122,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.7316,24.9609
2010-01-05 02:00,5,0.0121,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.7668,24.9796
2010-01-05 03:00,5,0.0119,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.8146,24.9868
2010-01-05 04:00,5,0.0117,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.8692,24.9802
2010-01-05 05:00,5,0.0115,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.9303,24.962
2010-01-05 06:00,5,0.0114,0.0,0.0008,0.0,0.0123,0.001,0.0,-0.9687,24.9374
2010-01-05 07:00,5,0.0114,0.0,0.0008,0.0,0.0123,0.001,0.0,-0.964,24.9138
2010-01-05 08:00,5,0.0115,0.0,0.0008,0.0,0.0122,0.001,0.0,-0.932,24.8936
2010-01-05 09:00,5,0.0115,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.8894,24.876
2010-01-05 10:00,5,0.0118,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.8475,24.8615
2010-01-05 11:00,5,0.0121,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.817,24.8486
2010-01-05 12:00,5,0.0124,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.8042,24.8344
2010-01-05 13:00,5,0.0127,0.0,0.0008,0.0,0.0123,0.0011,0.0,-0.8063,24.8195
2010-01-05 14:00,5,0.0128,0.0,0.0008,0.0,0.0123,0.0011,0.0,-0.8215,24.8048
2010-01-05 15:00,5,0.0127,0.0,0.0008,0.0,0.0123,0.0011,0.0,-0.8473,24.7911
2010-01-05 16:00,5,0.0124,0.0,0.0008,0.0,0.0123,0.0011,0.0,-0.8783,24.7798
2010-01-05 17:00,5,0.0121,0.0,0.0008,0.0,0.0124,0.0011,0.0,-0.9072,24.7734
2010-01-05 18:00,5,0.0119,0.0,0.0008,0.0,0.0124,0.0011,0.0,-0.9181,24.7714
2010-01-05 19:00,5,0.0117,0.0,0.0008,0.0,0.0124,0.0011,0.0,-0.8976,24.763
2010-01-05 20:00,5,0.0116,0.0,0.0008,0.0,0.0124,0.0011,0.0,-0.8477,24.7516
2010-01-05 21:00,5,0.0115,0.0,0.0008,0.0,0.0124,0.0011,0.0,-0.8033,24.7618
2010-01-05 22:00,5,0.0113,0.0,0.0008,0.0,0.0124,0.001,0.0,-0.7891,24.7828
2010-01-05 23:00,5,0.0112,0.0,0.0008,0.0,0.0124,0.001,0.0,-0.7585,24.7848
2010-01-06 00:00,6,0.0109,0.0,0.0008,0.0,0.0123,0.001,0.0,-0.697,24.7595
2010-01-06 01:00,6,0.0105,0.0,0.0008,0.0,0.0123,0.0011,0.0,-0.594,24.7378
2010-01-06 02:00,6,0.0101,0.0,0.0008,0.0,0.0122,0.0011,0.0,-0.4641,24.7394
2010-01-06 03:00,6,0.0098,0.0,0.0008,0.0,0.0121,0.001,0.0,-0.313,24.7999
2010-01-06 04:00,6,0.0098,0.0,0.0007,0.0,0.012,0.001,0.0,-0.1643,24.911
2010-01-06 05:00,6,0.01,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.0279,25.0349
2010-01-06 06:00,6,0.0104,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0599,25.1267
2010-01-06 07:00,6,0.0106,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0861,25.1724
2010-01-06 08:00,6,0.0107,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0831,25.1944
2010-01-06 09:00,6,0.0107,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0688,25.2015
2010-01-06 10:00,6,0.0108,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0557,25.2037
2010-01-06 11:00,6,0.011,0.0,0.0007,0.0,0.0118,0.001,0.0,0.0483,25.2063
2010-01-06 12:00,6,0.0112,0.0,0.0007,0.0,0.0119,0.001,0.0,0.0435,25.2124
2010-01-06 13:00,6,0.0113,0.0,0.0007,0.0,0.0119,0.001,0.0,0.0258,25.2174
2010-01-06 14:00,6,0.011,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.0115,25.2151
2010-01-06 15:00,6,0.0106,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.0603,25.2058
2010-01-06 16:00,6,0.0102,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.0966,25.2023
2010-01-06 17:00,6,0.0099,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.1034,25.2158
2010-01-06 18:00,6,0.0097,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.0844,25.2402
2010-01-06 19:00,6,0.0096,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.0666,25.2575
2010-01-06 20:00,6,0.0095,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.064,25.2629
2010-01-06 21:00,6,0.0094,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.0699,25.2619
2010-01-06 22:00,6,0.0094,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.0824,25.2588
2010-01-06 23:00,6,0.0093,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.1053,25.2553
2010-01-07 00:00,7,0.0093,0.0,0.0007,0.0,0.0118,0.001,0.0,-0.135,25.2528
2010-01-07 01:00,7,0.0095,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.1763,25.2467
2010-01-07 02:00,7,0.0096,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.2251,25.2373
2010-01-07 03:00,7,0.0096,0.0,0.0007,0.0,0.0119,0.001,0.0,-0.2796,25.2244
2010-01-07 04:00,7,0.0096,0.0,0.0007,0.0,0.012,0.001,0.0,-0.318,25.2171
2010-01-07 05:00,7,0.0096,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3464,25.2155
2010-01-07 06:00,7,0.0095,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3644,25.2178
2010-01-07 07:00,7,0.0093,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3623,25.2264
2010-01-07 08:00,7,0.0092,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3483,25.2397
2010-01-07 09:00,7,0.0091,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3382,25.2483
2010-01-07 10:00,7,0.0092,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3303,25.2516
2010-01-07 11:00,7,0.0095,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3302,25.2475
2010-01-07 12:00,7,0.0099,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3523,25.2363
2010-01-07 13:00,7,0.0103,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3885,25.2281
2010-01-07 14:00,7,0.0106,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.4198,25.2332
2010-01-07 15:00,7,0.0107,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.4358,25.2508
2010-01-07 16:00,7,0.0103,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.4427,25.2691
2010-01-07 17:00,7,0.01,0.0,0.0007,0.0,0.012,0.001,0.0,-0.4332,25.2881
2010-01-07 18:00,7,0.0096,0.0,0.0007,0.0,0.012,0.001,0.0,-0.4268,25.2946
2010-01-07 19:00,7,0.0093,0.0,0.0007,0.0,0.012,0.001,0.0,-0.4141,25.2938
2010-01-07 20:00,7,0.0089,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3904,25.287
2010-01-07 21:00,7,0.0086,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3689,25.2765
2010-01-07 22:00,7,0.0083,0.0,0.0007,0.0,0.012,0.001,0.0,-0.344,25.2625
2010-01-07 23:00,7,0.0081,0.0,0.0007,0.0,0.012,0.001,0.0,-0.3359,25.2483
2010-01-08 00:00,8,0.0079,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.3492,25.236
2010-01-08 01:00,8,0.0076,0.0,0.0007,0.0,0.012,0.001,0.0,-0.328,25.2226
2010-01-08 02:00,8,0.0075,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.3452,25.2114
2010-01-08 03:00,8,0.0073,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.3705,25.2036
2010-01-08 04:00,8,0.0073,0.0,0.0007,0.0,0.0121,0.001,0.0,-0.4517,25.2085
2010-01-08 05:00,8,0.0074,0.0,0.0007,0.0,0.0122,0.001,0.0,-0.5785,25.2086
2010-01-08 06:00,8,0.0075,0.0,0.0007,0.0,0.0123,0.001,0.0,-0.7345,25.2032
2010-01-08 07:00,8,0.0076,0.0,0.0007,0.0,0.0123,0.001,0.0,-0.8889,25.186
2010-01-08 08:00,8,0.0076,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.0076,25.1773
2010-01-08 09:00,8,0.0077,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.1051,25.1759
2010-01-08 10:00,8,0.0079,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.1815,25.1821
2010-01-08 11:00,8,0.0082,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.2398,25.1942
2010-01-08 12:00,8,0.0086,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.2803,25.2089
2010-01-08 13:00,8,0.009,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.2972,25.2184
2010-01-08 14:00,8,0.0093,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.2917,25.2183
2010-01-08 15:00,8,0.0096,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.2928,25.21
2010-01-08 16:00,8,0.0094,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.3276,25.2018
2010-01-08 17:00,8,0.0092,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.403,25.2004
2010-01-08 18:00,8,0.0091,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.4831,25.2035
2010-01-08 19:00,8,0.009,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.5723,25.2104
2010-01-08 20:00,8,0.009,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6427,25.2167
2010-01-08 21:00,8,0.0089,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6927,25.2202
2010-01-08 22:00,8,0.0088,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.7338,25.2219
2010-01-08 23:00,8,0.0087,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.7718,25.2202
2010-01-09 00:00,9,0.0086,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8002,25.2161
2010-01-09 01:00,9,0.0084,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.815,25.216
2010-01-09 02:00,9,0.0083,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.823,25.2159
2010-01-09 03:00,9,0.0081,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8279,25.2183
2010-01-09 04:00,9,0.0079,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8388,25.2211
2010-01-09 05:00,9,0.0078,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8575,25.2226
2010-01-09 06:00,9,0.0076,0.0,0.0007,0.0,0.0127,0.001,0.0,-1.8777,25.2217
2010-01-09 07:00,9,0.0075,0.0,0.0007,0.0,0.0127,0.001,0.0,-1.8919,25.2192
2010-01-09 08:00,9,0.0073,0.0,0.0007,0.0,0.0127,0.001,0.0,-1.9009,25.2161
2010-01-09 09:00,9,0.0073,0.0,0.0007,0.0,0.0127,0.001,0.0,-1.9011,25.2123
2010-01-09 10:00,9,0.0077,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.894,25.2084
2010-01-09 11:00,9,0.0083,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8804,25.2047
2010-01-09 12:00,9,0.0089,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8602,25.2009
2010-01-09 13:00,9,0.0095,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.8301,25.1998
2010-01-09 14:00,9,0.0102,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.7964,25.2036
2010-01-09 15:00,9,0.0107,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.7662,25.2109
2010-01-09 16:00,9,0.0107,0.0,0.0007,0.0,0.0126,0.001,0.0,-1.7353,25.2194
2010-01-09 17:00,9,0.0106,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.7059,25.2285
2010-01-09 18:00,9,0.0105,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6857,25.2373
2010-01-09 19:00,9,0.0103,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6735,25.2458
2010-01-09 20:00,9,0.0102,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6671,25.2521
2010-01-09 21:00,9,0.01,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6697,25.2555
2010-01-09 22:00,9,0.0097,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6788,25.2557
2010-01-09 23:00,9,0.0095,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6901,25.2532
2010-01-10 00:00,10,0.0092,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6948,25.2465
2010-01-10 01:00,10,0.009,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6892,25.2418
2010-01-10 02:00,10,0.0088,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.6728,25.243
2010-01-10 03:00,10,0.0086,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.6478,25.2526
2010-01-10 04:00,10,0.0085,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.5866,25.2692
2010-01-10 05:00,10,0.0084,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.5328,25.2875
2010-01-10 06:00,10,0.0083,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.4808,25.3088
2010-01-10 07:00,10,0.0082,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.4644,25.3204
2010-01-10 08:00,10,0.0081,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.4578,25.3275
2010-01-10 09:00,10,0.0081,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.4334,25.3363
2010-01-10 10:00,10,0.0085,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3902,25.3466
2010-01-10 11:00,10,0.009,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3319,25.3615
2010-01-10 12:00,10,0.0096,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2668,25.3806
2010-01-10 13:00,10,0.0102,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2186,25.4005
2010-01-10 14:00,10,0.0107,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2062,25.4185
2010-01-10 15:00,10,0.0109,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2366,25.43
2010-01-10 16:00,10,0.0108,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.2796,25.4406
2010-01-10 17:00,10,0.0105,0.0,0.0007,0.0,0.0123,0.001,0.0,-1.3344,25.4502
2010-01-10 18:00,10,0.0103,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.3938,25.4584
2010-01-10 19:00,10,0.0101,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.4569,25.4643
2010-01-10 20:00,10,0.01,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.5271,25.4672
2010-01-10 21:00,10,0.0098,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.5892,25.4711
2010-01-10 22:00,10,0.0096,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.6432,25.4758
2010-01-10 23:00,10,0.0093,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6957,25.4813
2010-01-11 00:00,11,0.0092,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.7602,25.4822
2010-01-11 01:00,11,0.009,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.7971,25.4954
2010-01-11 02:00,11,0.0087,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.8117,25.507
2010-01-11 03:00,11,0.0085,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.8282,25.5168
2010-01-11 04:00,11,0.0084,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.8452,25.5165
2010-01-11 05:00,11,0.0083,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.8518,25.5185
2010-01-11 06:00,11,0.0082,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.8453,25.5206
2010-01-11 07:00,11,0.0081,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.809,25.5275
2010-01-11 08:00,11,0.0078,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.7578,25.5443
2010-01-11 09:00,11,0.0078,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.7195,25.514
2010-01-11 10:00,11,0.0083,0.0,0.0007,0.0,0.0125,0.001,0.0,-1.6683,25.5002
2010-01-11 11:00,11,0.0086,0.0,0.0007,0.0,0.0124,0.001,0.0,-1.49,25.4837
